一	〔一·gu〕
憖	〔來犬心·ijrl〕
憗	〔來攵心·iprl〕
憘	〔忄士口䒑口·ujxo〕
憙	〔士口䒑口心·joor〕
憚	〔忄口口日十·uoke〕
憛	〔忄覀早·ueka〕
憜	〔忄阝𠂇工⺝·ubis〕
憝	〔亠口子攵心·yopr〕
憞	〔忄亠口子攵·uybp〕
憟	〔忄覀米·uexm〕
憠	〔厂䒑䶹欠心·gxrh〕
憡	〔忄𥫗木冂·upim〕
憢	〔忄土土土兀·ujjg〕
憣	〔忄㇒米田·upxk〕
憤	〔忄十廾貝·uehn〕
憥	〔火火冖力心·xxcr〕
憦	〔忄火火冖力·uxqc〕
憧	〔忄音土·uyjv〕
憨	〔乛耳攵心·bhpr〕
憩	〔千口自心·rorq〕
憪	〔忄門月·unsv〕
憫	〔忄門文·unyw〕
憬	〔忄日亠口小·ukoc〕
憭	〔忄大丷日小·ufkc〕
憮	〔忄𠂉卌一灬·upgs〕
憯	〔忄匚儿匚儿日·ufvk〕
憰	〔忄矛冂八口·ubto〕
憱	〔忄亠口小尤·uycj〕
憲	〔宀丰罒心·wimr〕
憳	〔忄彐工口寸·uboi〕
憴	〔忄黽·uom〕
憵	〔尸口辛心·doyr〕
憶	〔忄音心·uyri〕
憷	〔忄木木乛龰·uibl〕
憸	〔忄僉·uuq〕
憹	〔忄冂龷辰·umhg〕
憺	〔忄⺈厂八言·uqty〕
憻	〔忄亠囗口日一·uykg〕
憼	〔艹勹口攵心·hspr〕
憽	〔忄艹⼓{两撇}丶心·uhwr〕
憾	〔忄戊一口心·ufor〕
憿	〔忄白方攵·uuyp〕
懀	〔忄人一𫩏丷日·uuxk〕
懁	〔忄罒一口𧘇·umor〕
懂	〔忄艹㇒車一·uhjg〕
懃	〔革二力心·herg〕
懄	〔忄革二力·uhec〕
懅	〔忄虍豕·ulgs〕
懆	〔忄口口口木·uooi〕
懇	〔豸艮心·vbrc〕
懈	〔忄⺈用刀牛·uqdp〕
應	〔广亻隹心·wtrg〕
懊	〔忄{囟框}米大·uuxf〕
懋	〔木矛木心·ibir〕
懌	〔忄罒土䒑十·umxe〕
懍	〔忄亠囗口禾·uyor〕
懎	〔忄土人人囗口·ujno〕
懏	〔忄隹{雋下}·utmu〕
懐	〔忄亠罒衣·uymw〕
懑	〔氵艹一冂人人心·zhur〕
懒	〔忄木口⺈贝·uiqm〕
懓	〔忄爫冖心夊·uvrv〕
懔	〔忄亠囗口示·uyof〕
懕	〔厂日⺝犬心·gkrh〕
懖	〔釒千口心·vror〕
懗	〔忄土{介下}八土{介下}八·ujtt〕
懘	〔氵卄一儿冖巾心·zhmr〕
懙	〔忄𦥑丂丄八·uuot〕
懚	〔忄爫工彐心·uvbr〕
懛	〔忄士口冖至·ujqf〕
懜	〔忄艹罒冖夕·uhqq〕
懝	〔忄匕矢龴乛龰·uvbl〕
懞	〔忄艹冖一豕·uhgg〕
懟	〔〢䒑䒑土寸心·lxir〕
懠	〔忄亠丷⼁刀{卬左}⼂{介下}二·uyte〕
懡	〔忄麻㇒厶·uwpa〕
懢	〔忄臣{⺮右}皿·ufpm〕
懣	〔氵卄一巾入入心·zhvr〕
懤	〔忄士乛工一口寸·ujoi〕
懥	〔忄十冖田乛龰·uebl〕
懦	〔忄雨而·ujgj〕
懧	〔忄宀心皿丁·uwme〕
懨	〔忄厂日⺝犬·ugsj〕
懩	〔忄䒑夫⼂艮·uxwb〕
懪	〔忄日龷八氺·ukta〕
懫	〔忄𠂆丅𠂆丅貝·urjn〕
懬	〔广龷由八心·whrg〕
懭	〔忄广龷由八·uwkt〕
懮	〔忄丆月冖心夊·ugrv〕
懯	〔甫方攵心·eyrf〕
懰	〔忄{卬左}⼂刀金刂·uvvl〕
懱	〔忄艹罒戊丶·uhfw〕
懲	〔{微上}一壬心·sgrr〕
懳	〔忄丰丰彐心·uibr〕
懴	〔忄十戈非一·uelg〕
懵	〔忄艹罒冖目·uhqn〕
懶	〔忄木口⺈貝·uiqn〕
懷	〔忄衣罒水·uwma〕
懸	〔{具上}小㇒糸心·ncre〕
懹	〔忄衣口口一龷·uwgh〕
懺	〔忄人人戈非一·uulg〕
懻	〔忄丬匕田龷八·uxht〕
懼	〔忄目目隹·unnt〕
懽	〔忄艹口口隹·uhot〕
懾	〔忄耳耳耳·uhhh〕
懿	〔士冖一口䒑冫欠心·jqqr〕
戀	〔言糹糸心·yaar〕
戁	〔卄一口夫隹心·hgtr〕
戂	〔忄麻非·uwlf〕
戃	〔忄⺌冖口黑·unom〕
戄	〔忄目目隹又·untd〕
戅	〔立早工貝心·ykrf〕
戆	〔立早夂工贝心·ykrf〕
戇	〔立早夂工貝心·ykrf〕
戈	〔戈·fg〕
戉	〔戈𠄌·fcug〕
戊	〔戊·fj〕
戋	〔一戈·gfg〕
戌	〔戊一·fguj〕
戍	〔戊丶·fwuj〕
戎	〔戈𠂇·fhug〕
戏	〔又戈·dfgo〕
成	〔戊𠃌·fbuj〕
我	〔㇒扌戈·pffg〕
戒	〔戈廾·fhvg〕
戓	〔戈口·fovg〕
戔	〔戈戈·ffgg〕
戕	〔爿戈·afgp〕
或	〔戈口一·fogg〕
戗	〔𠆢㔾戈·ubfg〕
战	〔⺊口戈·lofg〕
戙	〔冂一口戈·mgof〕
戚	〔戊上小·flcj〕
戛	〔丆目戈·gnfg〕
戜	〔戈口王·foeg〕
戝	〔貝戈·nfgb〕
戞	〔丆月冖戈·gsqf〕
戟	〔十早戈·ekfg〕
戠	〔音戈·yfgn〕
戡	〔其𠃊戈·hcfq〕
戢	〔口耳戈·ohfg〕
戣	〔癶一大戈·dgff〕
戤	〔乃又皿戈·adfn〕
戥	〔日生戈·kpfg〕
戦	〔⺍日十戈·zkef〕
戧	〔𠆢丶⺕丿口戈·uwof〕
戨	〔丁口丁口戈·eofd〕
戩	〔二厶厶日戈·eafe〕
截	〔十戈隹·eftw〕
戫	〔𠂇⺝戈口一·hsog〕
戬	〔丌䒑日戈·hxfi〕
戭	〔宀一由八戈·wgtf〕
戮	〔羽𠆢彡戈·cufy〕
戯	〔虍〢䒑戈·llfh〕
戰	〔口口日十戈·ooef〕
戱	〔虍丱一戈·lafh〕
戲	〔虍一口䒑戈·lgfh〕
戳	〔羽隹戈·ctfy〕
戴	〔十戈田龷八·efht〕
戵	〔目目隹戈·nntf〕
戶	〔戶·rf〕
户	〔户·wf〕
戸	〔一尸·gdv〕
戹	〔户乙·wbif〕
戺	〔户巳·wdsf〕
戻	〔户大·wfdf〕
戼	〔𠃍匸𠃊コ·bfcd〕
戽	〔户⺀十·wzef〕
戾	〔户犬·wjqf〕
房	〔户方·wyuf〕
所	〔戶𠂆丅·rrjf〕
扁	〔户𠕁·wmuf〕
扂	〔户⺊口·wlof〕
扃	〔户冂口·wmof〕
扄	〔户𰃦口·wuof〕
扅	〔户夕夕·wqqf〕
扆	〔户衣·wwyf〕
扇	〔户羽·wcyf〕
扈	〔户口巴·wodf〕
扉	〔户非·wlff〕
扊	〔户火火·wxxf〕
手	〔手·rs〕
扌	〔扌·fv〕
才	〔{于下}⼃·ipu〕
扎	〔扌乚·fcu〕
扏	〔扌九·frh〕
扐	〔扌力·fck〕
扑	〔扌卜·flb〕
扒	〔扌八·ftu〕
打	〔扌丁·fed〕
扔	〔扌乃·fan〕
払	〔扌厶·fai〕
扖	〔扌入·fvr〕
扗	〔扌土·fjv〕
托	〔扌㇒七·fpfq〕
扙	〔扌𠂇乀·fhwu〕
扚	〔扌勹丶·fswu〕
扛	〔扌工·fig〕
扜	〔扌一{于下}·fgiu〕
扝	〔扌一丂·fgek〕
扞	〔扌干·feg〕
扟	〔扌⺄十·fbeu〕
扠	〔扌又丶·fdwu〕
扡	〔扌也·fbe〕
扢	〔扌𠂉乙·fpbi〕
扣	〔扌口·fov〕
扤	〔扌兀·fgw〕
扥	〔扌⼃七·fpfq〕
扦	〔扌千·frq〕
执	〔扌九丶·frwu〕
扨	〔扌刀丶·fdwu〕
扩	〔扌广·fwg〕
扪	〔扌门·fwm〕
扫	〔扌彐·fbu〕
扬	〔扌𠄎{两撇}·fbsu〕
扭	〔扌コ十·fdeu〕
扮	〔扌八刀·ftdh〕
扯	〔扌止·fli〕
扰	〔扌尤·fjd〕
扱	〔扌乃⼂·fawu〕
扲	〔扌𠆢丶乛·fuwb〕
扳	〔扌𠂆又·frdo〕
扴	〔扌人{介下}·futu〕
扵	〔扌𠆢⺀·fuzu〕
扶	〔扌夫·fjf〕
扷	〔扌夭·fry〕
扸	〔扌片·ftp〕
批	〔扌比·fvb〕
扺	〔扌{卬左}七·fvfq〕
扻	〔扌欠·fqq〕
扼	〔扌厂㔾·fgbu〕
扽	〔扌七凵·ffau〕
找	〔扌戈·ffg〕
承	〔乛水三·baid〕
技	〔扌十又·fedo〕
抁	〔扌厶儿·fave〕
抂	〔扌王·fev〕
抃	〔扌亠卜·fylb〕
抄	〔扌𡭔㇒·fcpu〕
抅	〔扌勹厶·fsai〕
抆	〔扌文·fyw〕
抇	〔扌日·fkv〕
抈	〔扌月·fsv〕
抉	〔扌𠃍大·fbfd〕
把	〔扌巴·fdb〕
抋	〔扌心·fri〕
抌	〔扌冖儿·fqve〕
抍	〔扌㇒廾·fphv〕
抎	〔扌二厶·feai〕
抏	〔扌一兀·fggw〕
抐	〔扌冂人·fmuu〕
抑	〔扌{卬左}卩·fvae〕
抒	〔扌予·fby〕
抓	〔扌爪·fra〕
抔	〔扌不·fgb〕
投	〔扌殳·fqs〕
抖	〔扌⺀十·fzeu〕
抗	〔扌亠几·fyqj〕
折	〔扌𠂆丅·frju〕
抙	〔扌手·frs〕
抚	〔扌干乚·fecu〕
抛	〔扌九力·frck〕
抜	〔扌𠂇又·fhdo〕
抝	〔扌幺𠃌·fabu〕
択	〔扌尸㇏·fdwu〕
抟	〔扌二㇉丶·fecw〕
抠	〔扌匚㐅·fftk〕
抡	〔扌𠆢匕·fuvk〕
抢	〔扌𠆢㔾·fubu〕
抣	〔扌勹冫·fsxs〕
护	〔扌户·fwf〕
报	〔扌卩又·fado〕
抦	〔扌一冂人·fgmu〕
抧	〔扌口八·fotu〕
抨	〔扌干丷·fexu〕
抩	〔扌冂土·fmjv〕
抪	〔扌𠂇巾·fhmj〕
披	〔扌皮·fdp〕
抬	〔扌厶口·faov〕
抭	〔扌宀几·fwqj〕
抮	〔扌𠆢彡·fuss〕
抯	〔扌且·fne〕
抰	〔扌冂大·fmfd〕
抱	〔扌勹巳·fsds〕
抲	〔扌丁口·feov〕
抳	〔扌尸匕·fdvk〕
抴	〔扌世·fhs〕
抵	〔扌{卬左}七丶·fvfw〕
抶	〔扌㇒夫·fpjf〕
抷	〔扌不一·fggu〕
抸	〔扌㇒之·fpwh〕
抹	〔扌末·fim〕
抺	〔扌未·fiw〕
抻	〔扌申·fks〕
押	〔扌甲·fkj〕
抽	〔扌由·fky〕
抾	〔扌土厶·fjai〕
抿	〔扌巳七·fdfq〕
拀	〔扌口儿·fove〕
拁	〔扌力口·fcov〕
拂	〔扌弓{介下}·fdtu〕
拃	〔扌𠂉{乍下}·fplu〕
拄	〔扌丶王·fwev〕
担	〔扌日一·fkgu〕
拆	〔扌𠂆丅丶·frjw〕
拇	〔扌母·fcm〕
拈	〔扌⺊口·flov〕
拉	〔扌立·fyf〕
拊	〔扌亻寸·ftia〕
拋	〔扌𠂇乚力·fhcc〕
拌	〔扌丷キ·fxfu〕
拍	〔扌白·fui〕
拎	〔扌𠆢丶龴·fuwd〕
拏	〔女又手·cdrs〕
拐	〔扌口力·fock〕
拑	〔扌卄二·fhee〕
拒	〔扌匚コ·ffdu〕
拓	〔扌石·fgv〕
拔	〔扌𠂇又丶·fhdw〕
拕	〔扌宀匕·fwvk〕
拖	〔扌𠂉也·fpbe〕
拗	〔扌幺力·fack〕
拘	〔扌勹口·fsov〕
拙	〔扌屮凵·faau〕
拚	〔扌厶廾·fahv〕
招	〔扌刀口·fdov〕
拜	〔龵一丰·rgis〕
拝	〔扌一丰·fgif〕
拞	〔扌亻工·ftig〕
拟	〔扌厶人·fauu〕
拠	〔扌夂几·fvqj〕
拡	〔扌广厶·fwai〕
拢	〔扌尤⼃·fjpu〕
拣	〔扌七𠃌八·ffbt〕
拤	〔扌上卜·fllb〕
拥	〔扌用·fsy〕
拦	〔扌䒑二·fxee〕
拧	〔扌宀丁·fwed〕
拨	〔扌𠃋⼢⼂·fcvw〕
择	〔扌又キ·fdfu〕
拪	〔扌西·fei〕
拫	〔扌艮·fbg〕
括	〔扌千口·frov〕
拭	〔扌弋工·ffig〕
拮	〔扌士口·fjov〕
拯	〔扌乛水一·fbag〕
拰	〔扌亻壬·ftrr〕
拱	〔扌龷八·fhtu〕
拲	〔龷八手·htrs〕
拳	〔丷夫手·xjrs〕
拴	〔扌𠆢王·fuev〕
拵	〔扌𠂇⼁子·fhkb〕
拶	〔扌巛夕·fcqk〕
拷	〔扌耂丂·fjek〕
拸	〔扌夕夕·fqqk〕
拹	〔扌力力力·fccc〕
拺	〔扌木冂·fimu〕
拻	〔扌𠂇火·fhxv〕
拼	〔扌䒑廾·fxhv〕
拽	〔扌电⼃·fkpu〕
拾	〔扌人一口·fugo〕
拿	〔人一口手·ugor〕
挀	〔扌𠂆{𠂢下}·frru〕
持	〔扌土寸·fjia〕
挂	〔扌土土·fjjv〕
挃	〔扌至·ffh〕
挄	〔扌⺌兀·fngw〕
挅	〔扌乃木·faiv〕
挆	〔扌𠘧木·fqiv〕
指	〔扌匕日·fvkv〕
挈	〔丰刀手·idrf〕
按	〔扌宀女·fwcv〕
挊	〔扌上丅丶·fljw〕
挋	〔扌臣·ffe〕
挌	〔扌夂口·fvov〕
挍	〔扌亠八乂·fytt〕
挎	〔扌大一丂·ffge〕
挏	〔扌冂一口·fmgo〕
挐	〔女口手·cors〕
挑	〔扌儿冫{飞右}·fvxt〕
挒	〔扌歹刂·fgla〕
挓	〔扌宀㇒七·fwpf〕
挔	〔扌衣·fwy〕
挕	〔扌耳·fhr〕
挖	〔扌穴乙·fwbi〕
挗	〔扌大弓·ffdg〕
挘	〔扌𡭔㇒力·fcpc〕
挙	〔⺍一八手·zgtr〕
挚	〔扌九丶手·frwr〕
挛	〔𰁜手·yrsi〕
挜	〔扌丌䒑·fhxu〕
挝	〔扌寸辶·fiwk〕
挞	〔扌大辶·ffwk〕
挟	〔扌夫丷·fjxu〕
挠	〔扌七㇒兀·ffpg〕
挡	〔扌⺌彐·fnbu〕
挢	〔扌夭{介下}·frtu〕
挣	〔扌⺈⺕亅·fqbb〕
挤	〔扌文{介下}·fytu〕
挥	〔扌冖车·fqfc〕
挦	〔扌彐寸·fbia〕
挧	〔扌羽·fcy〕
挨	〔扌厶矢·fapi〕
挩	〔扌八口儿·ftov〕
挪	〔扌刀二阝·fdeb〕
挫	〔扌人人土·fuuj〕
挬	〔扌十冖子·feqb〕
挭	〔扌一日乂·fgkt〕
挮	〔扌丷弓丨㇒·fxkp〕
振	〔扌辰·fgn〕
挰	〔扌口王·foev〕
挱	〔扌氵𡭔㇒·fzcp〕
挲	〔氵𡭔㇒手·zcpr〕
挳	〔扌一巛工·fgci〕
挴	〔扌𠂉母·fpcm〕
挵	〔扌王廾·fehv〕
挶	〔扌尸𠃌口·fdbo〕
挷	〔扌丰阝·fibv〕
挸	〔扌見·fnj〕
挹	〔扌口巴·fodb〕
挺	〔扌𡈼廴·frbd〕
挻	〔扌㇒止廴·fplb〕
挼	〔扌爫女·fvcv〕
挽	〔扌⺈口儿·fqov〕
挾	〔扌大人人·ffuu〕
挿	〔扌千日·frkv〕
捀	〔扌夂丰·fvif〕
捁	〔扌𠂒口·fpov〕
捂	〔扌一{五下}口·fgdo〕
捃	〔扌⺕丿口·fbpo〕
捄	〔扌一氺丶·fgaw〕
捅	〔扌龴用·fdsy〕
捆	〔扌囗木·fniv〕
捇	〔扌土{介下}八·fjtt〕
捈	〔扌𠆢一朩·fugi〕
捉	〔扌口龰·folu〕
捊	〔扌爫子·fvbj〕
捋	〔扌爫寸·fvia〕
捌	〔扌口力刂·focl〕
捍	〔扌日干·fkeg〕
捎	〔扌⺌⺝·fnsv〕
捏	〔扌日土·fkjv〕
捐	〔扌口⺝·fosv〕
捑	〔扌日𠃊大·fkcf〕
捒	〔扌木口·fiov〕
捓	〔扌牙阝·ffbv〕
捔	〔扌⺈用·fqsy〕
捕	〔扌甫·fef〕
捖	〔扌宀一兀·fwgg〕
捗	〔扌止𣥂·flnu〕
捘	〔扌厶八夊·fatv〕
捙	〔扌車·fjc〕
捚	〔扌甲二·fkee〕
捛	〔扌口口·foov〕
捜	〔扌申又·fkdo〕
捝	〔扌丷口儿·fxov〕
捞	〔扌艹冖力·fhqc〕
损	〔扌口贝·fomb〕
捠	〔扌亻工八·ftit〕
捡	〔扌人二⺍·fuez〕
换	〔扌⺈冂大·fqmf〕
捣	〔扌{鸟上}山·fsmv〕
捤	〔扌尸毛·fdrm〕
捥	〔扌宀夕㔾·fwqb〕
捦	〔扌金·fvv〕
捧	〔扌𡗗キ·fffu〕
捨	〔扌𠆢干口·fueo〕
捩	〔扌户犬·fwjq〕
捪	〔扌{卬左}七日·fvfk〕
捫	〔扌門·fnm〕
捬	〔扌广亻寸·fwti〕
捭	〔扌白千·furq〕
据	〔扌尸古·fdjg〕
捯	〔扌至刂·ffla〕
捰	〔扌日木·fkiv〕
捱	〔扌厂土土·fgjj〕
捲	〔扌丷夫㔾·fxjb〕
捳	〔扌亻工山·ftim〕
捴	〔扌八厶心·ftar〕
捵	〔扌冂龷八·fmht〕
捶	〔扌壬龷·frhu〕
捷	〔扌一⺕龰·fgbl〕
捸	〔扌⺕氺·fbah〕
捹	〔扌大十廾·ffeh〕
捺	〔扌大示·fffs〕
捻	〔扌𠆢丶乛心·fubr〕
捼	〔扌禾女·frcv〕
捽	〔扌亠人人十·fyue〕
捾	〔扌宀尸コ·fwdd〕
捿	〔扌十彐女·febc〕
掀	〔扌𠂆丅欠·frjq〕
掁	〔扌長·feh〕
掂	〔扌广⺊口·fwlo〕
掃	〔扌彐冖巾·fbqm〕
掄	〔扌人一𠕁·fugm〕
掅	〔扌龶⺝·fesv〕
掆	〔扌冂䒑山·fmxm〕
掇	〔扌又又又又·fddd〕
授	〔扌爫冖又·fvqd〕
掉	〔扌⺊早·flka〕
掊	〔扌立口·fyov〕
掋	〔扌广{卬左}七丶·fwfw〕
掌	〔⺌冖口手·nqor〕
掍	〔扌日比·fkvb〕
掎	〔扌大丁口·ffeo〕
掏	〔扌勹缶·fspf〕
掐	〔扌⺈臼·fquj〕
掑	〔扌其·fhq〕
排	〔扌非·flf〕
掓	〔扌上小又·flcd〕
掔	〔臣又手·fdre〕
掕	〔扌土八夊·fjtv〕
掖	〔扌亠亻夂丶·fyvw〕
掗	〔扌一{亞下}·fgnu〕
掘	〔扌尸屮凵·fdaa〕
掙	〔扌爫⺕亅·fvbb〕
掚	〔扌一巾入入·fgvv〕
掛	〔扌土土卜·fjjl〕
掜	〔扌臼儿·fuve〕
掝	〔扌戈口一·ffog〕
掞	〔扌火火·fxxv〕
掟	〔扌宀一龰·fwgl〕
掠	〔扌亠口小·fyoc〕
採	〔扌爫木·fviv〕
探	〔扌冖八木·fqti〕
掣	〔牛冂刂手·pmrn〕
掤	〔扌月月·fssv〕
接	〔扌立女·fycv〕
掦	〔扌日⼓{两撇}·fkss〕
控	〔扌穴工·fwig〕
推	〔扌隹·ftw〕
掩	〔扌大电·ffkd〕
措	〔扌龷日·fhkv〕
掫	〔扌耳又·fhdo〕
掬	〔扌勹米·fsxm〕
掭	〔扌一大小⼂·fgcw〕
掮	〔扌户⺝·fwsv〕
掯	〔扌止⺝·flsv〕
掰	〔龵八刀手·rtrs〕
掱	〔手手手·rrrs〕
掲	〔扌日勹匕·fksv〕
掳	〔扌虍力·flck〕
掴	〔扌囗王丶·fnew〕
掵	〔扌人一口卩·fuoa〕
掶	〔扌广⺕人·fwbu〕
掷	〔扌䒑大阝·fxfb〕
掸	〔扌丷日十·fxke〕
掹	〔扌子皿·fbmm〕
掺	〔扌厶大彡·fafs〕
掻	〔扌又虫·fdlv〕
掼	〔扌{毌框}十贝·fcem〕
掽	〔扌䒑〢䒑·fxlx〕
掾	〔扌{互中}豕·fcgs〕
掿	〔扌艹𠂇口·fhho〕
揀	〔扌木囗丷·finx〕
揁	〔扌⺊貝·flnb〕
揂	〔扌丷酉·fxeo〕
揃	〔扌䒑⺝刂·fxsl〕
揄	〔扌人一⺝刂·fusl〕
揅	〔石一廾手·gghr〕
揆	〔扌癶一大·fdgf〕
揇	〔扌十冂䒑十·fexe〕
揈	〔扌勹言·fsyv〕
揉	〔扌矛木·fbiv〕
揊	〔扌一口田·fgok〕
揋	〔扌田{畏下}·fkfu〕
揌	〔扌田心·fkri〕
揍	〔扌𡗗一大·ffgf〕
揎	〔扌宀二日·fwek〕
描	〔扌艹田·fhkt〕
提	〔扌日一龰·fkgl〕
揑	〔扌臼工·fuig〕
插	〔扌千臼·fruj〕
揓	〔扌方𠂉也·fypb〕
揔	〔扌⼓{两撇}丶心·fswr〕
揕	〔扌其𠃊·fhcu〕
揖	〔扌口耳·fohr〕
揗	〔扌𠂆十目·fren〕
揘	〔扌白王·fuev〕
揙	〔扌户𠕁·fwmu〕
揚	〔扌日一⼓{两撇}·fkss〕
換	〔扌⺈冂八大·fqtf〕
揜	〔扌人一口廾·fuoh〕
揝	〔扌夂卜日·fvlk〕
揞	〔扌音·fyn〕
揟	〔扌乛龰⺝·fbls〕
揠	〔扌匚日女·ffkc〕
握	〔扌尸至·fdfh〕
揢	〔扌宀夂口·fwvo〕
揣	〔扌山而·fmgj〕
揤	〔扌⺕厶卩·fbaa〕
揥	〔扌亠丷冖巾·fyqm〕
揦	〔扌木口刂·fiol〕
揧	〔木口刂手·iolr〕
揨	〔扌亠口冖丁·fyqe〕
揩	〔扌比白·fvui〕
揪	〔扌禾火·frxv〕
揫	〔禾火手·rxrs〕
揬	〔扌穴犬·fwjq〕
揭	〔扌日勹人𠃊·fkuc〕
揮	〔扌冖車·fqjc〕
揯	〔扌忄二{炙上}·fues〕
揰	〔扌㇒車一·fpjg〕
揱	〔⺌⺝刂手·nslr〕
揲	〔扌世木·fhiv〕
揳	〔扌丰刀大·fidf〕
援	〔扌爫干又·fved〕
揵	〔扌⺕キ廴·fbfb〕
揶	〔扌耳阝·fhbv〕
揷	〔扌千𦥑·fruu〕
揸	〔扌木日一·fikg〕
揹	〔扌丬匕⺝·fxvs〕
揺	〔扌爫干凵·fvea〕
揻	〔扌戊一女·ffgc〕
揼	〔扌石水·fgah〕
揽	〔扌〢{⺮右}冂儿·flmv〕
揾	〔扌日皿·fkmm〕
揿	〔扌钅欠·fpqq〕
搀	〔扌⺈口儿⺀·fqvz〕
搁	〔扌门夂口·fwvo〕
搂	〔扌米女·fxcv〕
搃	〔扌丷口心·fxor〕
搄	〔扌忄二日·fuek〕
搅	〔扌⺍冖冂儿·fzmv〕
搆	〔扌一龷冂土·fgmj〕
搇	〔扌𠆢丶乛衣·fubw〕
搈	〔扌穴𠆢口·fwuo〕
搉	〔扌冖隹·fqtw〕
搊	〔扌勹䶹勹䶹·fssa〕
搋	〔扌𠂆虍几·frlq〕
搌	〔扌尸艹{畏下}·fdhf〕
損	〔扌口貝·fonb〕
搎	〔扌子㇒糸·fbpa〕
搏	〔扌甫寸·feia〕
搐	〔扌亠幺田·fyak〕
搑	〔扌艹耳·fhhr〕
搒	〔扌亠丷冖方·fyqy〕
搓	〔扌⺶工·fxig〕
搔	〔扌又丶虫·fdwl〕
搕	〔扌土厶皿·fjam〕
搖	〔扌{炙上}缶·fspf〕
搗	〔扌{鳥上}山·fumv〕
搘	〔扌耂匕日·fjvk〕
搙	〔扌辰寸·fgia〕
搚	〔扌力力力⺝·fccs〕
搛	〔扌䒑⺕〢八·fxlt〕
搜	〔扌臼丨又·fukd〕
搝	〔扌自犬·ftjq〕
搞	〔扌亠口冂口·fymo〕
搟	〔扌車干·fjeg〕
搠	〔扌䒑䶹月·fxas〕
搡	〔扌又又又木·fddi〕
搢	〔扌丌䒑日·fhxk〕
搣	〔扌戊一火·ffgx〕
搤	〔扌䒑八皿·fxtm〕
搥	〔扌𠂤辶·fuwk〕
搦	〔扌弓冫弓冫·fddx〕
搧	〔扌户羽·fwcy〕
搨	〔扌日羽·fkcy〕
搩	〔扌夕㐄木·fqfi〕
搪	〔扌广コ古·fwdj〕
搫	〔舟殳手·rqro〕
搬	〔扌舟殳·frqs〕
搭	〔扌艹人一口·fhgo〕
搮	〔扌覀木·feiv〕
搯	〔扌爫臼·fvuj〕
搰	〔扌骨·fng〕
搱	〔扌尸辛·fdyg〕
搲	〔扌穴瓜·fwrk〕
搳	〔扌宀丰口·fwio〕
搴	〔宀一龷八手·wgtr〕
搵	〔扌囗人皿·fnum〕
搶	〔扌𠆢丶⺕丿口·fupo〕
搷	〔扌十{具上}八·fent〕
搸	〔扌𡗗禾·ffrv〕
搹	〔扌一口冂䒑⼁·fgxk〕
携	〔扌隹乃·ftan〕
搻	〔人一口手手·ugrr〕
搼	〔扌丷夫手·fxjr〕
搽	〔扌艹𠆢朩·fhui〕
搾	〔扌穴𠂉{乍下}·fwpl〕
搿	〔龵人一口手·rurs〕
摀	〔扌烏·ful〕
摁	〔扌囗大心·fnfr〕
摂	〔扌耳冫{飞右}·fhxt〕
摃	〔扌工貝·finb〕
摄	〔扌耳又又·fhdd〕
摅	〔扌虍心·flri〕
摆	〔扌罒土厶·fmja〕
摇	〔扌爫缶·fvpf〕
摈	〔扌宀亻工八·fwit〕
摉	〔扌穴𠆢夕·fwuq〕
摊	〔扌又隹·fdtw〕
摋	〔扌㐅朩殳·ftiq〕
摌	〔扌立⼃生·fypp〕
摍	〔扌宀亻丆日·fwgk〕
摎	〔扌羽𠆢彡·fcus〕
摏	〔扌𡗗臼·ffuj〕
摐	〔扌彳人人龰·fsul〕
摑	〔扌囗戈口一·fnog〕
摒	〔扌尸䒑廾·fdxh〕
摓	〔扌夂丰辶·fviw〕
摔	〔扌亠幺冫{飞右}十·fyte〕
摕	〔扌卄一儿冖巾·fhqm〕
摖	〔扌{祭上}示·fsfs〕
摗	〔扌木口欠·fioq〕
摘	〔扌亠丷冂古·fymj〕
摙	〔扌車辶·fjwk〕
摚	〔扌⺌冖口土·fnoj〕
摛	〔扌文凵冂厶·fyma〕
摜	〔扌{毌框}十貝·fcen〕
摝	〔扌鹿·fwl〕
摞	〔扌田糸·fkav〕
摟	〔扌口十口女·fooc〕
摠	〔扌{囟框}夊心·fuvr〕
摡	〔扌⺕厶匚儿·fbfv〕
摢	〔扌虍⼃丷{于下}·flxi〕
摣	〔扌虍且·flne〕
摤	〔扌大㐅乂㐅乂·fftt〕
摥	〔扌𠂉日一⼓{两撇}·fpss〕
摦	〔扌大一丂瓜·ffer〕
摧	〔扌山隹·fmtw〕
摨	〔扌尸氺牛·fdap〕
摩	〔麻手·wrso〕
摪	〔扌爿{炙上}寸·fasi〕
摫	〔扌夫見·fjnj〕
摬	〔扌音儿·fyve〕
摭	〔扌广卄一灬·fwgs〕
摮	〔龶𠂊攵手·eqpr〕
摯	〔土䒑十九丶手·jxwr〕
摰	〔土八土九丶手·jtwr〕
摱	〔扌日罒又·fkmd〕
摲	〔扌車𠂆丅·fjrj〕
摳	〔扌匚口口口·ffoo〕
摴	〔扌雨一丂·fjge〕
摵	〔扌戊上小·fflc〕
摶	〔扌車⼂寸·fjwi〕
摷	〔扌巛日木·fcki〕
摸	〔扌艹日大·fhkf〕
摹	〔艹日大手·hkfr〕
摺	〔扌羽白·fcui〕
摻	〔扌厶厶厶𠆢彡·faus〕
摼	〔扌臣又土·ffdj〕
摽	〔扌覀示·fefs〕
