一	〔一·Gu〕
娅	〔女丌䒑·CHXu〕
娆	〔女七㇒兀·CFPG〕
娇	〔女夭{介下}·CRTu〕
娈	〔𰁜女·YCvi〕
娉	〔女由丂·CKEk〕
娊	〔女見·CNj〕
娋	〔女⺌⺝·CNSv〕
娌	〔女甲二·CKEe〕
娍	〔女戊𠃌·CFBu〕
娎	〔扌𠂆丅女·FRJC〕
娏	〔女尤彡·CJSs〕
娐	〔女爫子·CVBj〕
娑	〔氵𡭔㇒女·ZCPC〕
娒	〔女𠂉母·CPCm〕
娓	〔女尸毛·CDRm〕
娔	〔女古儿·CJVe〕
娕	〔女木口·CIOv〕
娖	〔女口龰·COLu〕
娗	〔女𡈼廴·CRBd〕
娘	〔女丶艮·CWBg〕
娙	〔女一巛工·CGCI〕
娚	〔女田力·CKCk〕
娛	〔女口𠃑大·COCF〕
娜	〔女刀二阝·CDEB〕
娝	〔女不口·CGOv〕
娞	〔女爫女·CVCv〕
娟	〔女口⺝·COSv〕
娠	〔女辰·CGn〕
娡	〔女士心·CJRi〕
娢	〔女𠆢丶乛口·CUBO〕
娣	〔女丷弓丨㇒·CXKP〕
娤	〔爿士女·AJCp〕
娥	〔女㇒扌戈·CPFF〕
娦	〔女亻工八·CTIT〕
娧	〔女丷口儿·CXOV〕
娨	〔女日干·CKEg〕
娩	〔女⺈口儿·CQOV〕
娪	〔女一{五下}口·CGDO〕
娫	〔女㇒止廴·CPLB〕
娬	〔女一戈止·CGFL〕
娭	〔女厶矢·CAPi〕
娮	〔女言·CYv〕
娯	〔女口𠃑一八·COGT〕
娰	〔女亻厶人·CTAU〕
娱	〔女口一大·COGF〕
娲	〔女口冂人·COMU〕
娳	〔女禾刂·CRLa〕
娴	〔女门木·CWIv〕
娵	〔女耳又·CHDo〕
娶	〔耳又女·HDCr〕
娷	〔女壬龷·CRHu〕
娸	〔女其·CHq〕
娹	〔女弓亠幺·CDYA〕
娺	〔女又又又又·CDDD〕
娻	〔女木日·CIKv〕
娼	〔女日曰·CKKu〕
娽	〔女⼹氺·CBAh〕
娾	〔女厂土土·CGJJ〕
娿	〔阝丁口女·BEOC〕
婀	〔女阝丁口·CBEO〕
婁	〔口十口女·OEOC〕
婂	〔女白巾·CUMj〕
婃	〔女宀示·CWFs〕
婄	〔女立口·CYOv〕
婅	〔女勹米·CSXm〕
婆	〔氵皮女·ZDCv〕
婇	〔女爫木·CVIv〕
婈	〔女土八夊·CJTV〕
婉	〔女宀夕㔾·CWQB〕
婊	〔女龶𧘇·CERu〕
婋	〔女虍几·CLQj〕
婌	〔女上小又·CLCD〕
婍	〔女大丁口·CFEO〕
婎	〔女隹·CTw〕
婏	〔女⺈口儿丶·CQVW〕
婐	〔女日木·CKIv〕
婑	〔女禾女·CRCv〕
婒	〔女火火·CXXv〕
婓	〔非女·LCvf〕
婔	〔女非·CLf〕
婕	〔女一⺕龰·CGBL〕
婖	〔女一大小⼂·CGCW〕
婗	〔女臼儿·CUVe〕
婘	〔女丷夫㔾·CXJB〕
婙	〔女⺈⺕亅·CQBB〕
婚	〔女{卬左}七日·CVFK〕
婛	〔女亠口小·CYOC〕
婜	〔臣又女·FDCe〕
婝	〔女宀一龰·CWGL〕
婞	〔女土䒑十·CJXE〕
婟	〔女囗古·CNJg〕
婠	〔女宀尸コ·CWDD〕
婡	〔女來·CIl〕
婢	〔女白千·CURq〕
婣	〔女片爿一·CTAG〕
婤	〔女⺆土口·CSJO〕
婥	〔女⺊早·CLKa〕
婦	〔女彐冖巾·CBQM〕
婧	〔女龶⺝·CESv〕
婨	〔女人一𠕁·CUGM〕
婩	〔女山厂干·CMGE〕
婪	〔木木女·IICv〕
婫	〔女日比·CKVb〕
婬	〔女爫壬·CVRr〕
婭	〔女一{亞下}·CGNu〕
婮	〔女尸古·CDJg〕
婯	〔一冂⺀一冂女·GMMC〕
婰	〔女冂龷八·CMHT〕
婱	〔弓亠幺女·DYCg〕
婲	〔女艹亻𠤎·CHTV〕
婳	〔女一田凵·CGKA〕
婴	〔贝贝女·MMCb〕
婵	〔女丷日十·CXKE〕
婶	〔女宀申·CWKs〕
婷	〔女亠口冖丁·CYQE〕
婸	〔女日一⼓{两撇}·CKSS〕
婹	〔女覀女·CECv〕
婺	〔矛攵女·BPCm〕
婻	〔女十冂䒑十·CEXE〕
婼	〔女艹𠂇口·CHHO〕
婽	〔女尸二コ又·CDDD〕
婾	〔女入一⺝巜·CVSC〕
婿	〔女乛龰⺝·CBLS〕
媀	〔女禺·CKo〕
媁	〔女韋·CDw〕
媂	〔女亠丷冖巾·CYQM〕
媃	〔女矛木·CBIv〕
媄	〔女䒑土大·CXJF〕
媅	〔女其𠃊·CHCu〕
媆	〔女而大·CGFd〕
媇	〔女立朩·CYIu〕
媈	〔女冖車·CQJc〕
媉	〔女尸至·CDFh〕
媊	〔女䒑⺝刂·CXSL〕
媋	〔女𡗗日·CFKv〕
媌	〔女艹田·CHKt〕
媍	〔女⺈貝·CQNb〕
媎	〔女耂日·CJKv〕
媏	〔女山而·CMGj〕
媐	〔匚丨口丨巳女·FKCf〕
媑	〔女㇒車一·CPJG〕
媒	〔女卄二木·CHEI〕
媓	〔女白王·CUEv〕
媔	〔女面·CGa〕
媕	〔女人一口廾·CUOH〕
媖	〔女艹冂大·CHMF〕
媗	〔女宀二日·CWEK〕
媘	〔女比白·CVUi〕
媙	〔女戊一女·CFGC〕
媚	〔女𠃜目·CDNv〕
媛	〔女爫干又·CVED〕
媜	〔女⺊貝·CLNb〕
媝	〔禾火女·RXCv〕
媞	〔女日一龰·CKGL〕
媟	〔女世木·CHIv〕
媠	〔女𠂇工⺝·CHIS〕
媡	〔女木囗丷·CINX〕
媢	〔女曰目·CKNv〕
媣	〔女氵九木·CZRI〕
媤	〔女田心·CKRi〕
媥	〔女户𠕁·CWMu〕
媦	〔女田⺝·CKSv〕
媧	〔女咼·CNu〕
媨	〔女丷酉·CXEo〕
媩	〔女古月·CJSv〕
媪	〔女日皿·CKMm〕
媫	〔女⺊彐龰·CLBL〕
媬	〔女亻口木·CTOI〕
媭	〔彡丆贝女·SGCs〕
媮	〔女人一⺝刂·CUSL〕
媯	〔女為·CWw〕
媰	〔女勹䶹勹䶹·CSSA〕
媱	〔女爫缶·CVPf〕
媲	〔女{囟框}㐅比·CUTV〕
媳	〔女自心·CTRi〕
媴	〔女土口𧘇·CJOR〕
媵	〔月丷夫女·SXJC〕
媶	〔女艹耳·CHHr〕
媷	〔女辰寸·CGIa〕
媸	〔女屮一虫·CAGL〕
媹	〔女{卬左}⼂刀田·CVDK〕
媺	〔女山一几攵·CMQP〕
媻	〔舟殳女·RQCo〕
媼	〔女囗人皿·CNUM〕
媽	〔女馬·CEl〕
媾	〔女一龷冂土·CGMJ〕
媿	〔女鬼·CUg〕
嫀	〔女𡗗禾·CFRv〕
嫁	〔女宀豕·CWGs〕
嫂	〔女臼丨又·CUKD〕
嫃	〔女十{具上}八·CENT〕
嫄	〔女厂白小·CGUC〕
嫅	〔女⺶工·CXIg〕
嫆	〔女穴𠆢口·CWUO〕
嫇	〔女冖日亠八·CQYT〕
嫈	〔火火冖女·XXQC〕
嫉	〔女疒矢·CWPi〕
嫊	〔女龶糸·CEAv〕
嫋	〔女弓冫弓冫·CDDX〕
嫌	〔女䒑⺕〢八·CXLT〕
嫍	〔女爫臼·CVUj〕
嫎	〔女亠丷冖方·CYQY〕
嫏	〔女⼂彐厶阝·CWAB〕
嫐	〔女田力女·CKCC〕
嫑	〔不覀女·GECb〕
嫒	〔女爫冖𠂇又·CVHD〕
嫓	〔女⺈冂人比·CQUV〕
嫔	〔女宀亻工八·CWIT〕
嫕	〔女匚矢心·CFPR〕
嫖	〔女覀示·CEFs〕
嫗	〔女匚口口口·CFOO〕
嫘	〔女田糸·CKAv〕
嫙	〔女方𠂉乛龰·CYBL〕
嫚	〔女日罒又·CKMD〕
嫛	〔匚矢殳女·FPCf〕
嫜	〔女立早·CYKa〕
嫝	〔女广⺕氺·CWBA〕
嫞	〔女广彐月⼁·CWSK〕
嫟	〔女匚艹𠂇口·CFHO〕
嫠	〔未攵厂女·IPCw〕
嫡	〔女亠丷冂古·CYMJ〕
嫢	〔夫見女·JNCf〕
嫣	〔女一止丂灬·CGES〕
嫤	〔女革二·CHEe〕
嫥	〔女車⼂寸·CJWI〕
嫦	〔女⺌冖口巾·CNOM〕
嫧	〔女龶貝·CENb〕
嫨	〔女卄一口夫·CHOJ〕
嫩	〔女木口攵·CIOP〕
嫪	〔女羽𠆢彡·CCUS〕
嫫	〔女艹日大·CHKF〕
嫬	〔女广卄一灬·CWGS〕
嫭	〔女虍⼃丷{于下}·CLXI〕
嫮	〔女雨一丂·CJGE〕
嫯	〔龶𠂊攵女·EQPC〕
嫰	〔女木口欠·CIOQ〕
嫱	〔女十䒑囗口·CENO〕
嫲	〔女麻·CWo〕
嫳	〔丷巾八攵女·XMPC〕
嫴	〔女古辛·CJYg〕
嫵	〔女𠂉卌一灬·CPGS〕
嫶	〔女隹灬·CTSh〕
嫷	〔女阝𠂇工⺝·CBIS〕
嫸	〔女羊䒑口·CXXO〕
嫹	〔女龷由八·CHKT〕
嫺	〔女門月·CNSv〕
嫻	〔女門木·CNIv〕
嫼	〔女黑·CMe〕
嫽	〔女大丷日小·CFKC〕
嫾	〔女米夕㐄·CXQF〕
嫿	〔女彐土田一·CBKG〕
嬀	〔女爫{爲下}·CVSu〕
嬁	〔女癶一口䒑·CDOX〕
嬂	〔女音戈·CYFg〕
嬃	〔彡頁女·SGCs〕
嬄	〔女士冖一口䒑·CJOX〕
嬅	〔女艹干龷·CHEH〕
嬆	〔女人一口羽·CUOC〕
嬇	〔女口丄貝·COON〕
嬈	〔女土土土兀·CJJG〕
嬉	〔女士口䒑口·CJXO〕
嬊	〔卄一口丬匕女·HGVC〕
嬋	〔女口口日十·COKE〕
嬌	〔女夭口冂口·CRMO〕
嬍	〔女山一王攵·CMEP〕
嬎	〔女⺈口儿生·CQVP〕
嬏	〔女㇒米田·CPXK〕
嬐	〔女僉·CUq〕
嬑	〔女音心·CYRi〕
嬒	〔女人一𫩏丷日·CUXK〕
嬓	〔女白方攵·CUYP〕
嬔	〔女⺈口儿丶生·CQWP〕
嬕	〔女罒土䒑十·CMXE〕
嬖	〔尸口辛女·DOYC〕
嬗	〔女亠囗口日一·CYKG〕
嬘	〔女䒑𧰨辶·CXRW〕
嬙	〔女土人人囗口·CJNO〕
嬚	〔女广䒑⺕〢八·CWLT〕
嬛	〔女罒一口𧘇·CMOR〕
嬜	〔音欠女·YQCn〕
嬝	〔女{鳥上}衣·CUWy〕
嬞	〔女艹㇒車一·CHJG〕
嬟	〔女䒑土㇒扌戈·CXFF〕
嬠	〔女口口口木·COOI〕
嬡	〔女爫冖心夊·CVRV〕
嬢	〔女衣八一龷·CWGH〕
嬣	〔女宀心皿丁·CWME〕
嬤	〔女麻幺·CWAy〕
嬥	〔女羽隹·CCTw〕
嬦	〔女士乛工一口寸·CJOI〕
嬧	〔女彐丄灬皿·CBSM〕
嬨	〔女䒑幺幺心·CXAR〕
嬩	〔女𦥑丂丄八·CUOT〕
嬪	〔女宀一𣥂貝·CWNN〕
嬫	〔女火火冖木·CXQI〕
嬬	〔女雨而·CJGj〕
嬭	〔女爾·CJe〕
嬮	〔厂日⺝犬女·GKCh〕
嬯	〔女士口冖至·CJQF〕
嬰	〔貝貝女·NNCb〕
嬱	〔氵車𠂆丅女·ZJJC〕
嬲	〔田力女田力·KCCt〕
嬳	〔女艹隹又·CHTD〕
嬴	〔亠𠃊口月女凡·YCCQ〕
嬵	〔女糹白巾·CAUM〕
嬶	〔女鼻·CTb〕
嬷	〔女麻㇒厶·CWPA〕
嬸	〔女宀㇒米田·CWXK〕
嬹	〔女𦥑冂一口一八·CUGT〕
嬺	〔女匚艹𠂇口心·CFOR〕
嬻	〔女士罒貝·CJMN〕
嬼	〔女{卬左}⼂刀金刂·CVVL〕
嬽	〔女罒丨匚罒大·CMMF〕
嬾	〔女木口⺈貝·CIQN〕
嬿	〔女卄一口丬匕灬·CHVS〕
孀	〔女雨木目·CJIN〕
孁	〔雨口口口女·JOCy〕
孂	〔女𥫗艮皿·CPBM〕
孃	〔女衣口口一龷·CWGH〕
孄	〔女門木囗丷·CNNX〕
孅	〔女人人戈非一·CULG〕
孆	〔女貝貝女·CNNC〕
孇	〔女隹隹又·CTTD〕
孈	〔女山隹冂八口·CMTO〕
孉	〔女艹口口隹·CHOT〕
孊	〔女麻非·CWLf〕
孋	〔女一冂⺀一冂鹿·CGMW〕
孌	〔言糹糸女·YAAC〕
孍	〔女口口厂乛耳攵·COHP〕
孎	〔女尸氺罒勹虫·CDSL〕
孏	〔女艹門木囗丷·CHNX〕
子	〔子·Bj〕
孑	〔了㇀·BGul〕
孒	〔了一·BGul〕
孓	〔了㇏·BWul〕
孔	〔子乚·BCuj〕
孕	〔乃子·ABjn〕
孖	〔子子·BBjj〕
字	〔宀子·WBj〕
存	〔𠂇⼁子·HKBj〕
孙	〔子小·BCij〕
孚	〔爫子·VBj〕
孛	〔十冖子·EQBj〕
孜	〔子攵·BPpj〕
孝	〔耂子·JBj〕
孞	〔子心·BRij〕
孟	〔子皿·BMmj〕
孠	〔𠃌一口子·BGOB〕
孡	〔子厶口·BAOj〕
孢	〔子勹巳·BSDj〕
季	〔禾子·RBj〕
孤	〔子瓜·BRkj〕
孥	〔女又子·CDBj〕
学	〔⺍冖子·ZQBj〕
孧	〔幺力子·ACBy〕
孨	〔子子子·BBBj〕
孩	〔子亥·BYhj〕
孪	〔𰁜子·YBji〕
孫	〔子㇒糸·BPAj〕
孬	〔不女子·GCBb〕
孭	〔子貝·BNbj〕
孮	〔子宀示·BWFj〕
孯	〔臣又子·FDBe〕
孰	〔亠口子九丶·YORW〕
孱	〔尸子子子·DBBB〕
孲	〔子一{亞下}·BGNj〕
孳	〔䒑幺幺子·XAAB〕
孴	〔子子子日·BBKj〕
孵	〔{卬左}ソ卩⼂爫子·VXVB〕
孶	〔艹幺幺子·HAAB〕
孷	〔未攵厂子·IPBw〕
學	〔𦥑㐅乂冖子·UTQB〕
孹	〔尸口辛子·DOYB〕
孺	〔子雨而·BJGj〕
孻	〔子彐丄灬皿·BBMj〕
孼	〔䶹𠂤辛子·AUYB〕
孽	〔艹𠂤辛子·HUYB〕
孾	〔子貝貝女·BNCj〕
孿	〔言糹糸子·YAAB〕
宀	〔宀·Wv〕
宁	〔宀丁·WEd〕
宂	〔宀几·WQj〕
它	〔宀匕·WVk〕
宄	〔宀九·WRh〕
宅	〔宀㇒七·WPFq〕
宆	〔宀弓·WDg〕
宇	〔宀一{于下}·WGIu〕
守	〔宀寸·WIa〕
安	〔宀女·WCv〕
宊	〔宀犬·WJq〕
宋	〔宀木·WIv〕
完	〔宀一兀·WGGw〕
宍	〔宀亠八·WYTu〕
宎	〔宀夭·WRy〕
宏	〔宀𠂇厶·WHAi〕
宐	〔宀夕一·WQGu〕
宑	〔宀二{介下}·WETu〕
宒	〔宀毛·WRm〕
宓	〔宀心㇒·WRPu〕
宔	〔宀丶王·WWEv〕
宕	〔宀石·WGv〕
宖	〔宀弓厶·WDAi〕
宗	〔宀示·WFs〕
官	〔宀尸コ·WDDu〕
宙	〔宀由·WKy〕
定	〔宀一龰·WGLu〕
宛	〔宀夕㔾·WQBu〕
宜	〔宀且·WNe〕
宝	〔宀王丶·WEWu〕
实	〔宀⺀大·WZFd〕
実	〔宀𡗗·WFu〕
宠	〔宀尤⼃·WJPu〕
审	〔宀申·WKs〕
客	〔宀夂口·WVOv〕
宣	〔宀二日·WEKv〕
室	〔宀至·WFh〕
宥	〔宀𠂇⺝·WHSv〕
宦	〔宀臣·WFe〕
宧	〔宀匚丨口丨·WFOK〕
宨	〔宀儿冫{飞右}·WVXT〕
宩	〔宀米·WXm〕
宪	〔宀𠂒儿·WPVe〕
宫	〔宀口口·WOOv〕
宬	〔宀戊𠃌·WFBu〕
宭	〔宀⺕丿口·WBPO〕
宮	〔宀口{囟框}·WOUu〕
宯	〔宀耂子·WJBj〕
宰	〔宀辛·WYg〕
宱	〔宀亻𠂉{乍下}·WTPL〕
宲	〔宀口木·WOIv〕
害	〔宀丰口·WIOv〕
宴	〔宀日女·WKCv〕
宵	〔宀⺌⺝·WNSv〕
家	〔宀豕·WGs〕
宷	〔宀㇒米·WPXm〕
宸	〔宀辰·WGn〕
容	〔穴𠆢口·WUOe〕
宺	〔宀口一𫶧·WOGV〕
宻	〔宀又丷山·WDXM〕
宼	〔宀一兀女·WGGC〕
宽	〔宀艹冂儿·WHMV〕
宾	〔宀亻工八·WTIT〕
宿	〔宀亻丆日·WTGK〕
寀	〔宀爫木·WVIv〕
寁	〔宀一⺕龰·WGBL〕
寂	〔宀上小又·WLCD〕
寃	〔宀⺈口儿丶·WQVW〕
寄	〔宀大丁口·WFEO〕
寅	〔宀一由八·WGKT〕
密	〔宀心㇒山·WRPM〕
寇	〔宀一兀攴·WGGL〕
寈	〔宀龶⺝·WESv〕
寉	〔宀隹·WTw〕
寊	〔宀⺊貝·WLNb〕
寋	〔宀一龷八㔾·WGTB〕
富	〔宀一口田·WGOK〕
寍	〔宀心皿·WRMm〕
寎	〔宀爿一冂人·WAMU〕
寏	〔宀⺈冂八大·WQTF〕
寐	〔宀爿未·WAIw〕
寑	〔宀亻⺕冖又·WTQD〕
寒	〔宀一龷八⺀·WGTZ〕
寓	〔宀禺·WKo〕
寔	〔宀日一龰·WKGL〕
寕	〔宀丆罒丁·WGME〕
寖	〔宀氵⺕冖又·WZQD〕
寗	〔宀心㇒冂土·WRMJ〕
寘	〔宀十{具上}八·WENT〕
寙	〔宀瓜瓜·WRRk〕
寚	〔宀王缶·WEPf〕
寛	〔宀艹見·WHNj〕
寜	〔宀心皿亅·WRMB〕
寝	〔宀丬⺕冖又·WXQD〕
寞	〔宀艹日大·WHKF〕
察	〔宀{祭上}示·WSFs〕
寠	〔宀口十口女·WOOC〕
寡	〔宀丆且八刀·WGTD〕
寢	〔宀爿⺕冖又·WAQD〕
寣	〔宀爿言·WAYv〕
寤	〔宀爿一{五下}口·WADO〕
寥	〔宀羽𠆢彡·WCUS〕
實	〔宀{毌框}十貝·WCEN〕
寧	〔宀心皿丁·WRME〕
寨	〔宀一龷八木·WGTI〕
審	〔宀㇒米田·WPXK〕
寪	〔宀爫{爲下}·WVSu〕
寫	〔宀臼勹灬·WUSS〕
寬	〔宀艹見丶·WHNW〕
寭	〔宀車⼂心·WJWR〕
寮	〔宀大丷日小·WFKC〕
寯	〔宀隹{雋下}·WTMu〕
寰	〔宀罒一口𧘇·WMOR〕
寱	〔宀爿自木·WATI〕
寲	〔宀匕矢龴乛龰·WVBL〕
寳	〔宀𤣩⺈小貝·WECN〕
寴	〔宀立朩見·WYIN〕
寵	〔宀立⺝{龍右}·WYSL〕
寶	〔宀𤣩缶貝·WEPN〕
寷	〔宀山丰丰一口䒑·WMOX〕
寸	〔寸·Ia〕
对	〔又寸·DIao〕
寺	〔土寸·JIa〕
寻	〔彐寸·BIa〕
导	〔巳寸·DIas〕
寽	〔爫寸·VIa〕
対	〔文寸·YIaw〕
寿	〔丰寸·IIaf〕
尀	〔匚口寸·FOIf〕
封	〔土土寸·JJIa〕
専	〔一由寸·GKIa〕
尃	〔甫寸·EIaf〕
射	〔身寸·TIas〕
尅	〔古儿寸·JVIg〕
将	〔丬夕寸·XQIa〕
將	〔爿{炙上}寸·ASIp〕
專	〔車⼂寸·JWIc〕
尉	〔尸示寸·DFIa〕
尊	〔丷酉寸·XEIa〕
尋	〔彐工口寸·BIOI〕
尌	〔士口䒑寸·JOXI〕
對	〔〢䒑䒑土寸·LXJI〕
導	〔䒑自辶寸·XTWI〕
小	〔小·Ci〕
尐	〔𡭔㇝·CWux〕
少	〔𡭔㇒·CPux〕
尒	〔𠆢小·UCi〕
尓	〔𠂉小·PCi〕
尔	〔⺈小·QCi〕
尕	〔乃小·ACin〕
尖	〔𡭔大·CFdx〕
尗	〔上小·LCis〕
尘	〔𡭔土·CJvx〕
尙	〔𡭔冂口·CMOx〕
尚	〔⺌冂口·NMOv〕
尛	〔𡭔小小·CCCx〕
尜	〔𡭔大小·CFCx〕
尝	〔⺌冖二厶·NQEA〕
尞	〔大丷日小·FXCd〕
尟	〔日一龰𡭔㇒·KGCP〕
尠	〔其𠃊𡭔㇒·HCPq〕
尡	〔⺌兀日比·NGKV〕
尢	〔𠂇乚·HCu〕
尣	〔八儿·TVe〕
尤	〔尤·Jd〕
尥	〔𠂇乚勹丶·HCSW〕
尦	〔八儿勹丶·TVSW〕
尧	〔七㇒兀·FPGq〕
尨	〔尤彡·JSsd〕
尩	〔八儿王·TVEv〕
尪	〔𠂇乚王·HCEv〕
尫	〔兀王·GEvw〕
尬	〔𠂇乚人{介下}·HCUT〕
尭	〔十廾兀·EHGw〕
尮	〔𠂇乚乃木·HCAI〕
尯	〔𠂇乚⺈厂㔾·HCGB〕
尰	〔𠂇乚㇒車一·HCJG〕
就	〔亠口小尤·YOCJ〕
尲	〔𠂇乚䒑⺕〢八·HCLT〕
尳	〔𠂇乚骨·HCNg〕
尴	〔𠂇乚〢{⺮右}皿·HCPM〕
尵	〔𠂇乚口丄貝·HCON〕
尶	〔兀臣{⺮右}皿·GFMw〕
尷	〔𠂇乚臣{⺮右}皿·HCPM〕
尸	〔尸·Dv〕
尹	〔⺕丿·BPu〕
尺	〔尸㇏·DWu〕
尻	〔尸九·DRh〕
尼	〔尸匕·DVk〕
尽	〔尸㇏⺀·DWZu〕
尾	〔尸毛·DRm〕
尿	〔尸水·DAh〕
局	〔尸𠃌口·DBOv〕
屁	〔尸比·DVb〕
层	〔尸二厶·DEAi〕
屃	〔尸贝·DMb〕
屄	〔尸穴·DWe〕
居	〔尸古·DJg〕
屆	〔尸土凵·DJAu〕
屇	〔尸田·DKt〕
屈	〔尸屮凵·DAAu〕
屉	〔尸世·DHs〕
届	〔尸由·DKy〕
屋	〔尸至·DFh〕
屌	〔尸口巾·DOMj〕
屍	〔尸歹匕·DGVk〕
屎	〔尸米·DXm〕
屏	〔尸䒑廾·DXHv〕
屐	〔尸彳十又·DSED〕
屑	〔尸⺌⺝·DNSv〕
屒	〔尸辰·DGn〕
屓	〔尸貝·DNb〕
屔	〔亻工尸匕·TIDV〕
展	〔尸艹{畏下}·DHFu〕
屖	〔尸辛·DYg〕
屗	〔尸毛寸·DRIa〕
屘	〔尸毛子·DRBj〕
屙	〔尸阝丁口·DBEO〕
屚	〔尸雨·DJy〕
屛	〔尸㇒干㇒干·DPPE〕
屜	〔尸彳世·DSHs〕
屝	〔尸非·DLf〕
属	〔尸㇒虫冂·DPLM〕
屟	〔尸世木·DHIv〕
屠	〔尸耂日·DJKv〕
屡	〔尸米女·DXCv〕
屢	〔尸口十口女·DOOC〕
屣	〔尸彳止龰·DSLL〕
層	〔尸丷𫩏丷日·DXXK〕
履	〔尸彳𠂉日夊·DSKV〕
屦	〔尸彳米女·DSXC〕
屧	〔尸彳世木·DSHI〕
屨	〔尸彳口十口女·DSOC〕
屩	〔尸彳夭口冂口·DSMO〕
屪	〔尸宀大丷日小·DWKC〕
屫	〔尸爿夭口冂口·DAMO〕
屬	〔尸氺罒勹虫·DASL〕
屭	〔尸貝貝貝·DNNN〕
屮	〔屮·Au〕
屯	〔七凵·FAuq〕
屰	〔䒑䶹·XAu〕
山	〔山·Mv〕
屲	〔㇒山·PMv〕
屳	〔入山·VMvr〕
屴	〔山力·MCk〕
屵	〔山厂·MGh〕
屶	〔山刀·MDh〕
屷	〔山乃·MAn〕
屸	〔山工·MIg〕
屹	〔山𠂉乙·MPBi〕
屺	〔山己·MDj〕
屻	〔山刀丶·MDWu〕
屼	〔山兀·MGw〕
屽	〔山干·MEg〕
屾	〔山山·MMv〕
屿	〔山丂一·MEGu〕
岀	〔山山·MMv〕
岁	〔山夕·MQk〕
岂	〔山己·MDj〕
岃	〔山刀丶·MDWu〕
岄	〔山月·MSv〕
岅	〔山𠂆又·MRDo〕
岆	〔山夭·MRy〕
岇	〔山{卬左}卩·MVAe〕
岈	〔山牙·MFy〕
岉	〔山⼓{两撇}·MSSu〕
岊	〔巴山·DMvb〕
岋	〔山乃⼂·MAWu〕
岌	〔山乃⼂·MAWu〕
岍	〔山一廾·MGHv〕
岎	〔山八刀·MTDh〕
岏	〔山一兀·MGGw〕
岐	〔山十又·MEDo〕
岑	〔山𠆢丶乛·MUWB〕
岒	〔山𠆢丶乛·MUWB〕
岓	〔山𠂆丅·MRJu〕
岔	〔八刀山·TDMv〕
岕	〔山人{介下}·MUTu〕
岖	〔山匚㐅·MFTk〕
岗	〔山冂㐅·MMTk〕
岘	〔山冂儿·MMVe〕
岙	〔夭山·RMvy〕
岚	〔山𠘨㐅·MQTk〕
岛	〔{鸟上}山·SMvn〕
岜	〔山巴·MDb〕
岝	〔山𠂉{乍下}·MPLu〕
岞	〔山𠂉{乍下}·MPLu〕
岟	〔山冂大·MMFd〕
岠	〔山匚コ·MFDu〕
岡	〔冂䒑山·MXMv〕
岢	〔山丁口·MEOv〕
岣	〔山勹口·MSOv〕
岤	〔山穴·MWe〕
岥	〔山皮·MDp〕
岦	〔山立·MYf〕
岧	〔山刀口·MDOv〕
岨	〔山且·MNe〕
岩	〔山石·MGv〕
岪	〔山弓{介下}·MDTu〕
岫	〔山由·MKy〕
岬	〔山甲·MKj〕
岭	〔山𠆢丶龴·MUWD〕
岮	〔山宀匕·MWVk〕
岯	〔山不一·MGGu〕
岰	〔山幺力·MACk〕
岱	〔亻弋山·TFMv〕
岲	〔山口儿·MOVe〕
岳	〔亻工山·TIMv〕
岴	〔山亻工·MTIg〕
岵	〔山古·MJg〕
岶	〔山白·MUi〕
岷	〔山巳七·MDFq〕
岸	〔山厂干·MGEg〕
岹	〔山刀口·MDOv〕
岺	〔山𠆢丶龴·MUWD〕
岻	〔山{卬左}七丶·MVFW〕
岼	〔山干丷·MEXu〕
岽	〔山七小·MFCi〕
岾	〔山⺊口·MLOv〕
岿	〔山⼁⼃彐·MKPB〕
峀	〔山由·MKy〕
峁	〔山{卬左}丿卩·MVPA〕
峂	〔山夂⺀·MVZu〕
峃	〔⺍冖山·ZQMv〕
峄	〔山又キ·MDFu〕
峅	〔山厶廾·MAHv〕
峆	〔山人一口·MUGO〕
峇	〔山人一口·MUGO〕
峈	〔山夂口·MVOv〕
峉	〔山夂口·MVOv〕
峊	〔𠂤山·UMvd〕
峋	〔山勹日·MSKv〕
峌	〔山至·MFh〕
峍	〔山⺕キ·MBFu〕
峎	〔山艮·MBg〕
峏	〔山而·MGj〕
峐	〔山亥·MYh〕
峑	〔山𠆢王·MUEv〕
峒	〔山冂一口·MMGO〕
峓	〔山大弓·MFDg〕
峔	〔山耂匕·MJVk〕
峕	〔山亠日·MYKv〕
峖	〔山宀女·MWCv〕
峗	〔山⺈厂㔾·MQGB〕
峘	〔山二日·MEKv〕
峙	〔山土寸·MJIa〕
峚	〔山大土·MFJv〕
峛	〔山歹刂·MGLa〕
峜	〔山𠆢止·MULi〕
峝	〔山冂一口·MMGO〕
峞	〔山⺈厂㔾·MQGB〕
峟	〔山𠂇⺝·MHSv〕
峠	〔山上丅丶·MLJW〕
峡	〔山夫丷·MJXu〕
峢	〔山歹刂·MGLa〕
峣	〔山七㇒兀·MFPG〕
峤	〔山夭{介下}·MRTu〕
峥	〔山⺈⺕亅·MQBB〕
峦	〔𰁜山·YMvi〕
峧	〔山亠八乂·MYTT〕
峨	〔山㇒扌戈·MPFF〕
峩	〔山㇒扌戈·MPFF〕
峪	〔山八𠆢口·MTUO〕
峫	〔山牙阝·MFBv〕
峬	〔山甫·MEf〕
峭	〔山⺌⺝·MNSv〕
