繼	〔糹幺幺乚・AAAC〕
華	〔艹干龷・HEHu〕
某	〔艹二木・HEIv〕
黃	〔艹二由八・HEKT〕
蔷	〔艹十囗口・HENO〕
覲	〔革二見・HENg〕
苛	〔艹丁口・HEOv〕
聽	〔耳王心・HERe〕
菁	〔艹龶月・HESv〕
蘸	〔艹酉隹灬・HETX〕
觐	〔革二儿・HEVg〕
苹	〔艹干丷・HEXu〕
甘	〔艹二・HEe〕
堇	〔革二・HEeg〕
莆	〔艹甫・HEf〕
茜	〔艹西・HEx〕
萇	〔艹長・HEz〕
藏	〔艹戈爿臣・HFAF〕
苇	〔艹キ𠃌・HFBu〕
荑	〔艹大弓・HFDg〕
苣	〔艹匚コ・HFDu〕
萘	〔艹大示・HFFs〕
蒜	〔艹示示・HFFs〕
葳	〔艹戊一女・HFGC〕
藍	〔艹臣𠂉皿・HFPM〕
莢	〔艹大人人・HFUU〕
莲	〔艹车辶・HFZd〕
鞑	〔革大辶・HFZg〕
芈	〔卝キ・HFu〕
茂	〔艹戊・HFw〕
芽	〔艹牙・HFy〕
蕨	〔艹厂屮欠・HGAQ〕
莖	〔艹一巛工・HGCI〕
蔫	〔艹一丂灬・HGEX〕
芫	〔艹一兀・HGGw〕
藉	〔艹一龷日・HGHK〕
荆	〔艹一廾刂・HGHL〕
藕	〔艹一未禺・HGIK〕
芋	〔艹一{于下}・HGIu〕
艱	〔艹一夫艮・HGJB〕
歎	〔艹一夫欠・HGJQ〕
蓁	〔艹一夫禾・HGJR〕
難	〔艹一夫隹・HGJT〕
芾	〔艹一巾・HGMj〕
蕤	〔艹豕生・HGPs〕
帶	〔卅一冖巾・HGQM〕
葬	〔艹歹匕廾・HGVH〕
燕	〔艹一匕灬・HGVX〕
莱	〔艹一米・HGXm〕
廿	〔艹一・HGu〕
葚	〔艹其乚・HHCu〕
聶	〔耳耳耳・HHHe〕
葉	〔艹世木・HHIv〕
荐	〔艹𠂇丨子・HHKB〕
茬	〔艹𠂇丨土・HHKJ〕
惹	〔艹𠂇口心・HHOR〕
若	〔艹𠂇口・HHOv〕
茸	〔艹耳・HHe〕
萁	〔艹其・HHq〕
苯	〔艹木一・HIGu〕
薑	〔艹三田田・HIKK〕
蔌	〔艹木口欠・HIOQ〕
左	〔𠂇工・HIg〕
萊	〔艹來・HIl〕
茉	〔艹末・HIm〕
蓋	〔艹土厶皿・HJAM〕
藝	〔艹土二厶・HJEA〕
莽	〔艹犬廾・HJHv〕
鞋	〔革土土・HJJg〕
蕾	〔艹雨田・HJKt〕
著	〔艹耂日・HJKv〕
薔	〔艹土囗口・HJNO〕
茏	〔艹尤丿・HJPu〕
薹	〔艹士冖至・HJQF〕
葫	〔艹古月・HJSv〕
菱	〔艹土八夂・HJTV〕
藿	〔艹雨隹・HJTw〕
蓍	〔艹耂匕日・HJVK〕
蓴	〔艹車丶寸・HJWI〕
蕙	〔艹車丶心・HJWR〕
荚	〔艹夫丷・HJXu〕
蓮	〔艹車辶・HJZd〕
韃	〔革土辶・HJZg〕
芙	〔艹夫・HJf〕
苦	〔艹古・HJg〕
基	〔其土・HJvq〕
存	〔𠂇丨子・HKBz〕
慕	〔艹日小丶・HKCW〕
聘	〔耳由丂・HKEe〕
蓦	〔艹日大马・HKFA〕
募	〔艹日大力・HKFC〕
驀	〔艹日大馬・HKFE〕
墓	〔艹日大土・HKFJ〕
暮	〔艹日大日・HKFK〕
幕	〔艹日大巾・HKFM〕
摹	〔艹日大手・HKFR〕
莫	〔艹日大・HKFd〕
羋	〔卝丨キ・HKFu〕
靼	〔革日一・HKGg〕
蓽	〔艹日龷十・HKHE〕
莳	〔艹日寸・HKIc〕
蒔	〔艹日土寸・HKJI〕
在	〔𠂇丨土・HKJv〕
遭	〔龷日日辶・HKKZ〕
菖	〔艹日曰・HKKu〕
曹	〔龷日日・HKKv〕
蔓	〔艹曰罒又・HKMD〕
躉	〔艹禺口龰・HKOL〕
鹊	〔龷日鸟・HKSn〕
萌	〔艹日月・HKSv〕
黄	〔龷由八・HKTu〕
葛	〔艹曰人乚・HKUC〕
鵲	〔龷日鳥・HKUn〕
邁	〔艹禺辶・HKZd〕
萬	〔艹禺・HKo〕
苗	〔艹田・HKt〕
昔	〔龷日・HKv〕
草	〔艹早・HKz〕
菽	〔艹上小又・HLCD〕
蘆	〔艹虍田皿・HLKM〕
蘋	〔艹止{步下}頁・HLNG〕
苫	〔艹⺊口・HLOv〕
蓝	〔艹〢𠂉皿・HLPM〕
菲	〔艹非・HLf〕
茧	〔艹虫・HLv〕
芷	〔艹止・HLz〕
耻	〔耳止・HLze〕
繭	〔艹冂糸虫・HMAL〕
蘿	〔艹罒糹隹・HMAT〕
蔑	〔艹罒戊丶・HMFW〕
英	〔艹冂大・HMFd〕
鞅	〔革冂大・HMFg〕
茼	〔艹冂一口・HMGO〕
薨	〔艹罒歹匕・HMGV〕
薯	〔艹罒耂日・HMJK〕
聃	〔耳冂土・HMJe〕
苒	〔艹冂土・HMJv〕
夢	〔艹罒冖夕・HMQQ〕
萝	〔艹罒夕・HMQx〕
芮	〔艹冂人・HMUu〕
苋	〔艹冂儿・HMVe〕
布	〔𠂇巾・HMj〕
冇	〔𠂇冂・HMu〕
茵	〔艹囗大・HNFd〕
蘭	〔艹門囗丷・HNNX〕
萵	〔艹冎口・HNOv〕
茴	〔艹囗口・HNOv〕
菌	〔艹囗禾・HNRv〕
鞘	〔革⺌月・HNSg〕
藺	〔艹門隹・HNTw〕
莧	〔艹見・HNj〕
苴	〔艹且・HNq〕
苜	〔艹目・HNv〕
藪	〔艹口女攵・HOCP〕
聖	〔耳口王・HOEe〕
萼	〔艹口一丂・HOGE〕
颧	〔艹口丆贝・HOGM〕
葺	〔艹口耳・HOHe〕
莴	〔艹口冂人・HOMU〕
聩	〔耳口贝・HOMe〕
聵	〔耳口貝・HONe〕
莒	〔艹口口・HOOv〕
蘄	〔艹口⺁丅・HORJ〕
勸	〔艹口隹力・HOTC〕
顴	〔艹口隹頁・HOTG〕
觀	〔艹口隹見・HOTN〕
歡	〔艹口隹欠・HOTQ〕
鹳	〔艹口隹鸟・HOTS〕
鸛	〔艹口隹鳥・HOTU〕
职	〔耳口八・HOTe〕
右	〔𠂇口・HOv〕
莓	〔艹𠂉母・HPCm〕
莪	〔艹丿扌戈・HPFF〕
蕪	〔艹𠂉一灬・HPGX〕
茱	〔艹丿未・HPIw〕
董	〔艹丿車一・HPJG〕
蘩	〔艹𠂉攵糸・HPPA〕
蕃	〔艹丿米田・HPXK〕
苌	〔艹长・HPc〕
荥	〔艹冖水・HQAs〕
萦	〔艹冖糸・HQAv〕
茕	〔艹冖乙十・HQBE〕
苑	〔艹夕㔾・HQBu〕
劳	〔艹冖力・HQCl〕
莹	〔艹冖王丶・HQEW〕
荤	〔艹冖车・HQFc〕
蒙	〔艹冖一豕・HQGG〕
荣	〔艹冖木・HQIv〕
葷	〔艹冖車・HQJc〕
茔	〔艹冖土・HQJv〕
薊	〔艹魚刂・HQLd〕
蓟	〔艹鱼刂・HQLd〕
萤	〔艹冖虫・HQLv〕
带	〔卅冖巾・HQMj〕
营	〔艹冖口口・HQOO〕
茗	〔艹夕口・HQOv〕
荦	〔艹冖牛・HQPn〕
蘇	〔艹魚禾・HQRv〕
莺	〔艹冖鸟・HQSn〕
菟	〔艹⺈儿丶・HQVW〕
耽	〔耳冖儿・HQVe〕
荧	〔艹冖火・HQXv〕
蘚	〔艹魚羊・HQXy〕
藓	〔艹鱼羊・HQXy〕
芡	〔艹欠・HQq〕
欺	〔其欠・HQqq〕
莠	〔艹禾乃・HRAn〕
莛	〔艹壬廴・HRBd〕
萎	〔艹禾女・HRCv〕
靳	〔革⺁丅・HRJg〕
斯	〔其⺁丅・HRJq〕
芹	〔艹⺁丅・HRJu〕
莉	〔艹禾刂・HRLd〕
蕎	〔艹夭冂口・HRMO〕
薰	〔艹千黑・HRMh〕
聒	〔耳千口・HROe〕
蕊	〔艹心心心・HRRR〕
荞	〔艹夭{介下}・HRTu〕
藜	〔艹禾人氺・HRUA〕
艽	〔艹九・HRj〕
芊	〔艹千・HRq〕
芯	〔艹心・HRx〕
郁	〔𠂇月阝・HSBv〕
苞	〔艹勹巳・HSDs〕
葡	〔艹勹甫・HSEf〕
蔡	〔艹{祭上}示・HSFs〕
藤	〔艹月夫氺・HSJA〕
荀	〔艹勹日・HSKv〕
敬	〔艹勹口攵・HSOP〕
苟	〔艹勹口・HSOv〕
驚	〔艹勹攵馬・HSPE〕
擎	〔艹勹攵手・HSPR〕
警	〔艹勹攵言・HSPY〕
萄	〔艹勹缶・HSPf〕
散	〔龷月攵・HSPp〕
薇	〔艹彳几攵・HSQP〕
蘅	〔艹行鱼人・HSQU〕
蒯	〔艹月月刂・HSSL〕
葱	〔艹勹丶心・HSWR〕
芍	〔艹勹丶・HSWu〕
鞠	〔革勹米・HSXg〕
菊	〔艹勹米・HSXm〕
鞫	〔革勹言・HSYg〕
茑	〔艹鸟・HSn〕
有	〔𠂇月・HSv〕
期	〔其月・HSvq〕
荇	〔艹行・HSx〕
蓊	〔艹八厶羽・HTAC〕
恭	〔龷八小丶・HTCW〕
芬	〔艹八刀・HTDd〕
巷	〔龷八巳・HTDs〕
荷	〔艹亻丁口・HTEO〕
苻	〔艹亻寸・HTIc〕
茯	〔艹亻犬・HTJq〕
莜	〔艹亻丨攵・HTKP〕
葆	〔艹亻口木・HTOI〕
荏	〔艹亻壬・HTRr〕
鞭	〔革亻乂・HTTg〕
舊	〔艹隹臼・HTUj〕
靴	〔革亻匕・HTVg〕
花	〔艹亻匕・HTVi〕
蕉	〔艹隹灬・HTXh〕
蓓	〔艹亻立口・HTYO〕
莅	〔艹亻立・HTYl〕
艾	〔艹乂・HTi〕
共	〔龷八・HTu〕
藥	〔艹白幺木・HUAI〕
苍	〔艹人㔾・HUBu〕
蔸	〔艹白コ儿・HUDV〕
葩	〔艹白巴・HUDb〕
聆	〔耳人龴・HUDe〕
荟	〔艹人二厶・HUEA〕
荃	〔艹人王・HUEv〕
荼	〔艹人一朩・HUGI〕
茶	〔艹人朩・HUIu〕
蒼	〔艹人丿口・HUPO〕
聰	〔耳{囟框}心・HURe〕
芥	〔艹人{介下}・HUTu〕
萸	〔艹臼人・HUUu〕
蔥	〔艹{囟框}夂心・HUVR〕
芩	〔艹人丶乛・HUWB〕
苓	〔艹人丶龴・HUWD〕
薈	〔艹人丷日・HUXK〕
孽	〔艹𠂤辛子・HUYB〕
薛	〔艹𠂤辛・HUYx〕
蔦	〔艹鳥・HUn〕
聊	〔耳{卬左}卩・HVAe〕
荜	〔艹比十・HVEu〕
芪	〔艹{卬左}七・HVFq〕
蓬	〔艹夂丰辶・HVIZ〕
菜	〔艹爫木・HVIv〕
获	〔艹犭犬・HVJq〕
藐	〔艹豸白儿・HVUV〕
荻	〔艹犭火・HVXv〕
鞍	〔革宀女・HWCg〕
菅	〔艹宀尸コ・HWDD〕
萱	〔艹宀二日・HWEK〕
薦	〔艹鹿丂灬・HWEX〕
苧	〔艹宀丁・HWEd〕
莞	〔艹宀一兀・HWGG〕
蓿	〔艹宀丆日・HWGK〕
蔻	〔艹宀兀攴・HWGL〕
蔗	〔艹广一灬・HWGX〕
苎	〔艹宀一・HWGu〕
蘑	〔艹麻石・HWGv〕
蓑	〔艹衣口一・HWOG〕
蒺	〔艹疒矢・HWPi〕
菀	〔艹宀夕㔾・HWQB〕
蓉	〔艹穴人口・HWUO〕
丈	〔𠂇丶・HWu〕
薮	〔艹米女攵・HXCP〕
联	〔耳䒑大・HXFe〕
戬	〔丌䒑戈・HXFj〕
垩	〔丌䒑土・HXJj〕
晋	〔丌䒑日・HXKj〕
蒹	〔艹䒑〢八・HXLT〕
盔	〔𠂇火皿・HXMm〕
严	〔丌䒑丿・HXPj〕
蒋	〔艹丬夕寸・HXQI〕
茨	〔艹冫欠・HXQq〕
蕲	〔艹丷⺁丅・HXRJ〕
聪	〔耳丷心・HXRe〕
恶	〔丌䒑心・HXRj〕
蔽	〔艹丷八攵・HXTP〕
亚	〔丌䒑・HXuj〕
灰	〔𠂇火・HXv〕
耿	〔耳火・HXve〕
蓄	〔艹亠幺田・HYAK〕
蘺	〔艹亠厶隹・HYAT〕
荒	〔艹亠乚{巟下}・HYCV〕
芒	〔艹亠乚・HYCu〕
職	〔耳音戈・HYFe〕
蓠	〔艹亠冂厶・HYMA〕
蒿	〔艹亠冂口・HYMO〕
菩	〔艹立口・HYOv〕
葶	〔艹亠冖丁・HYQE〕
蒂	〔艹亠冖巾・HYQM〕
薪	〔艹立⺁丅・HYRJ〕
薏	〔艹音心・HYRx〕
蘢	〔艹立月{龍右}・HYSL〕
薺	〔艹亠{介下}二・HYTE〕
茭	〔艹亠八乂・HYTT〕
荠	〔艹文{介下}・HYTu〕
藹	〔艹言人乚・HYUC〕
萃	〔艹亠人十・HYUE〕
菸	〔艹方人⺀・HYUZ〕
芳	〔艹方・HYu〕
莘	〔艹辛・HYx〕
荡	〔艹氵𠄎{两撇}・HZBS〕
范	〔艹氵㔾・HZBu〕
莎	〔艹氵小丿・HZCP〕
蕖	〔艹氵コ木・HZDI〕
菠	〔艹氵皮・HZDp〕
薄	〔艹氵甫寸・HZEI〕
菏	〔艹氵丁口・HZEO〕
萍	〔艹氵干丷・HZEX〕
蒲	〔艹氵甫・HZEf〕
藻	〔艹氵口木・HZOI〕
蕩	〔艹氵勹{两撇}・HZSS〕
蒞	〔艹氵亻立・HZTY〕
蔺	〔艹门隹・HZTw〕
蔼	〔艹讠人乚・HZUC〕
落	〔艹氵夂口・HZVO〕
藩	〔艹氵米田・HZXK〕
茫	〔艹氵亠乚・HZYC〕
芦	〔艹户・HZh〕
耳	〔耳・He〕
革	〔革・Hg〕
其	〔其・Hq〕
世	〔世・Hs〕
卅	〔卅・Hv〕
瓦	〔瓦・Hw〕
芝	〔艹之・Hzz〕
楹	〔木乃又皿・IADM〕
機	〔木幺戈人・IAFU〕
梭	〔木厶八夂・IATV〕
极	〔木乃丶・IAWu〕
汞	〔工水・IAsg〕
棣	〔木彐氺・IBAs〕
極	〔木了又一・IBDG〕
概	〔木彐匚儿・IBFV〕
橄	〔木乛耳攵・IBHP〕
椭	〔木阝𠂇月・IBHS〕
懋	〔木矛木心・IBIR〕
橢	〔木阝工月・IBIS〕
帮	〔丰阝巾・IBMf〕
杨	〔木𠄎{两撇}・IBSu〕
橘	〔木矛八口・IBTO〕
棂	〔木彐火・IBXv〕
根	〔木艮・IBg〕
邦	〔丰阝・IBvf〕
邛	〔工阝・IBvg〕
杼	〔木予・IBy〕
李	〔木子・IBz〕
紮	〔木乚糸・ICAv〕
椽	〔木{互中}豕・ICGs〕
枷	〔木力口・ICOv〕
櫂	〔木羽隹・ICTw〕
功	〔工力・IClg〕
札	〔木乚・ICu〕
栩	〔木羽・ICy〕
樨	〔木尸氺牛・IDAP〕
契	〔丰刀大・IDFf〕
树	〔木又寸・IDIc〕
齧	〔丰刀齒・IDLf〕
楣	〔木{声下}目・IDNv〕
橙	〔木癶口䒑・IDOX〕
挈	〔丰刀手・IDRf〕
桶	〔木龴用・IDSy〕
杈	〔木又丶・IDWu〕
杷	〔木巴・IDb〕
杞	〔木己・IDj〕
权	〔木又・IDo〕
棲	〔木十彐女・IEBC〕
枝	〔木十又・IEDo〕
標	〔木覀示・IEFs〕
桓	〔木二日・IEKv〕
樯	〔木十囗口・IENO〕
植	〔木十且・IENq〕
柯	〔木丁口・IEOv〕
楠	〔木十䒑十・IEXE〕
枰	〔木干丷・IEXu〕
杆	〔木干・IEg〕
朽	〔木丂・IEk〕
巧	〔工丂・IEkg〕
枉	〔木王・IEv〕
栖	〔木西・IEx〕
隸	〔木示彐氺・IFBA〕
栋	〔木七小・IFCx〕
柜	〔木匚コ・IFDu〕
椅	〔木大丁口・IFEO〕
框	〔木匚王・IFEv〕
棧	〔木戈戈・IFFg〕
械	〔木戈廾・IFHv〕
欖	〔木臣罒見・IFMN〕
櫃	〔木匚丄貝・IFON〕
樞	〔木匚口口・IFOO〕
桡	〔木七丿兀・IFPG〕
檻	〔木臣𠂉皿・IFPM〕
柩	〔木匚⺈丶・IFQW〕
枢	〔木匚乂・IFTi〕
标	〔木示・IFs〕
桎	〔木至・IFz〕
橛	〔木厂屮欠・IGAQ〕
梧	〔木一{五下}口・IGDO〕
栈	〔木一戈・IGFg〕
棒	〔木一夫キ・IGJF〕
椿	〔木一夫日・IGJK〕
榛	〔木一夫禾・IGJR〕
樁	〔木一夫臼・IGJU〕
梗	〔木一日乂・IGKT〕
栢	〔木丆日・IGKv〕
構	〔木一冂土・IGMJ〕
柄	〔木一冂人・IGMU〕
项	〔工丆贝・IGMg〕
杮	〔木一巾・IGMj〕
椏	〔木一{亞下}・IGNu〕
橱	〔木厂䒑寸・IGXI〕
杯	〔木不・IGb〕
本	〔木一・IGu〕
柘	〔木石・IGv〕
杌	〔木兀・IGw〕
項	〔工頁・IGyg〕
栉	〔木艹卩・IHAe〕
椰	〔木耳阝・IHBv〕
椹	〔木其乚・IHCu〕
樺	〔木艹干龷・IHEH〕
槿	〔木革二・IHEe〕
柑	〔木艹二・IHEe〕
檬	〔木艹一豕・IHGG〕
模	〔木艹日大・IHKF〕
槽	〔木龷日日・IHKK〕
横	〔木龷由八・IHKT〕
橫	〔木艹由八・IHKT〕
權	〔木艹口隹・IHOT〕
杖	〔木𠂇丶・IHWu〕
桠	〔木丌䒑・IHXu〕
棋	〔木其・IHq〕
楚	〔木木乛龰・IIBL〕
彗	〔丰丰彐・IIBf〕
梆	〔木丰阝・IIBv〕
郴	〔木木阝・IIBv〕
婪	〔木木女・IICv〕
楔	〔木丰刀大・IIDF〕
禁	〔木木示・IIFs〕
森	〔木木木・IIIv〕
楂	〔木木日一・IIKG〕
棟	〔木木日・IIKv〕
楝	〔木木囗丷・IINX〕
槓	〔木工貝・IINb〕
材	〔木{于下}丿・IIPu〕
梵	〔木木凡・IIQa〕
梦	〔木木夕・IIQx〕
慧	〔丰丰心・IIRf〕
彬	〔木木彡・IISs〕
麓	〔木木鹿・IIWl〕
焘	〔丰寸灬・IIXf〕
焚	〔木木火・IIXv〕
村	〔木寸・IIc〕
寿	〔丰寸・IIcf〕
杠	〔木工・IIg〕
林	〔木木・IIv〕
樾	〔木走戈乚・IJFC〕
樗	〔木雨一丂・IJGE〕
橈	〔木土土兀・IJJG〕
桂	〔木土土・IJJv〕
檑	〔木雨田・IJKt〕
楮	〔木耂日・IJKv〕
檣	〔木土囗口・IJNO〕
桔	〔木士口・IJOv〕
栊	〔木尤丿・IJPu〕
檯	〔木士冖至・IJQF〕
棱	〔木土八夂・IJTV〕
欞	〔木雨人人・IJUU〕
樹	〔木士䒑寸・IJXI〕
枯	〔木古・IJg〕
杜	〔木土・IJv〕
榻	〔木曰羽・IKCy〕
桿	〔木日干・IKEg〕
查	〔木日一・IKGu〕
棵	〔木日木・IKIv〕
楊	〔木日勹{两撇}・IKSS〕
棍	〔木日比・IKVb〕
杳	〔木日・IKv〕
東	〔木日・IKv〕
柚	〔木由・IKy〕
椒	〔木上小又・ILCD〕
棹	〔木⺊早・ILKz〕
榄	〔木〢冂儿・ILMV〕
桢	〔木⺊贝・ILMb〕
楨	〔木⺊貝・ILNb〕
槛	〔木〢𠂉皿・ILPM〕
樸	〔木〢䒑夫・ILXJ〕
朴	〔木卜・ILb〕
欏	〔木罒糹隹・IMAT〕
桐	〔木冂一口・IMGO〕
棘	〔木冂木冂・IMIM〕
棗	〔木冂木冂・IMIM〕
刺	〔木冂刂・IMLd〕
樱	〔木贝贝女・IMMC〕
椤	〔木罒夕・IMQx〕
楞	〔木罒方・IMYu〕
枣	〔木冂⺀・IMZu〕
贡	〔工贝・IMbg〕
档	〔木⺌彐・INBu〕
櫻	〔木貝貝女・INNC〕
欄	〔木門囗丷・INNX〕
樘	〔木⺌口土・INOJ〕
檔	〔木⺌口田・INOK〕
櫚	〔木門口口・INOO〕
想	〔木目心・INRx〕
梢	〔木⺌月・INSv〕
柬	〔木囗丷・INXu〕
貢	〔工貝・INbg〕
賚	〔來貝・INbl〕
相	〔木目・INv〕
事	〔{于下}口彐・IOBu〕
柺	〔木口力・IOCl〕
整	〔木口一止・IOGL〕
楫	〔木口耳・IOHe〕
剌	〔木口刂・IOLd〕
樓	〔木口口女・IOOC〕
敕	〔木口攵・IOPp〕
赖	〔木口⺈贝・IOQM〕
賴	〔木口⺈貝・IOQN〕
速	〔木口辶・IOZd〕
杏	〔木口・IOv〕
束	〔木口・IOv〕
櫛	〔木⺮厶卩・IPAA〕
梅	〔木𠂉母・IPCm〕
杵	〔木𠂉十・IPEu〕
釐	〔未攵二・IPEw〕
株	〔木丿未・IPIw〕
柞	〔木𠂉{乍下}・IPLu〕
梏	〔木⺧口・IPOv〕
犛	〔未攵牛・IPPw〕
鬱	〔木缶匕彡・IPVS〕
枚	〔木攵・IPp〕
攻	〔工攵・IPpg〕
才	〔{于下}丿・IPu〕
麪	〔來夕乚𠃌・IQBl〕
艳	〔丰⺈巴・IQDf〕
桅	〔木⺈厂㔾・IQGB〕
鞏	〔工凡革・IQHg〕
麩	〔來夕夂夫・IQJl〕
櫓	〔木魚日・IQKv〕
橹	〔木鱼日・IQKv〕
橡	〔木⺈口{豕下}・IQOR〕
恐	〔工凡心・IQRg〕
檐	〔木⺈八言・IQTY〕
枫	〔木几乂・IQTi〕
榷	〔木冖隹・IQTw〕
枕	〔木冖儿・IQVe〕
槲	〔木⺈⺀十・IQZE〕
巩	〔工凡・IQag〕
楓	〔木風・IQf〕
机	〔木几・IQj〕
麥	〔來夕・IQxl〕
板	〔木⺁又・IRDo〕
栀	〔木⺁一㔾・IRGB〕
梔	〔木⺁一巴・IRGD〕
棰	〔木壬龷・IRHu〕
皙	〔木⺁丅白・IRJU〕
柝	〔木⺁丅丶・IRJW〕
析	〔木⺁丅・IRJu〕
橋	〔木夭冂口・IRMO〕
橇	〔木毛毛毛・IRRR〕
桥	〔木夭{介下}・IRTu〕
楸	〔木禾火・IRXv〕
构	〔木勹厶・ISAi〕
枸	〔木勹口・ISOv〕
栅	〔木⺆⺆一・ISSG〕
棚	〔木月月・ISSv〕
樅	〔木彳人龰・ISUL〕
杓	〔木勹丶・ISWu〕
杉	〔木彡・ISs〕
桁	〔木行・ISx〕
松	〔木八厶・ITAi〕
榫	〔木隹十・ITEu〕
礬	〔木乂大石・ITFG〕
攀	〔木乂大手・ITFR〕
樊	〔木乂木大・ITIF〕
椴	〔木亻三殳・ITIQ〕
榭	〔木身寸・ITIc〕
桦	〔木亻匕十・ITVE〕
樵	〔木隹灬・ITXh〕
椎	〔木隹・ITw〕
櫟	〔木白幺木・IUAI〕
枪	〔木人㔾・IUBu〕
桧	〔木人二厶・IUEA〕
检	〔木人二⺍・IUEZ〕
栓	〔木人王・IUEv〕
槪	〔木白匚儿・IUFV〕
棉	〔木白巾・IUMj〕
槍	〔木人丿口・IUPO〕
榆	〔木人月刂・IUSL〕
櫸	〔木𦥑八キ・IUTF〕
巫	〔工人人・IUUg〕
枞	〔木人人・IUUu〕
檜	〔木人丷日・IUXK〕
檄	〔木白方攵・IUYP〕
槌	〔木𠂤辶・IUZd〕
柏	〔木白・IUb〕
槐	〔木鬼・IUg〕
檢	〔木僉・IUq〕
栎	〔木{卬左}小・IVCx〕
榴	〔木{卬左}刀田・IVDK〕
格	〔木夂口・IVOv〕
柳	〔木{卬左}丿卩・IVPA〕
楷	〔木比白・IVUb〕
桃	〔木儿冫{飞右}・IVXT〕
枇	〔木比・IVb〕
榔	〔木丶厶阝・IWAB〕
桉	〔木宀女・IWCv〕
棺	〔木宀尸コ・IWDD〕
柠	〔木宀丁・IWEd〕
柱	〔木丶王・IWEv〕
棕	〔木宀示・IWFs〕
槟	〔木宀工八・IWIT〕
桩	〔木广土・IWJv〕
檸	〔木宀皿丁・IWME〕
檳	〔木宀{步下}貝・IWNN〕
榨	〔木穴𠂉{乍下}・IWPL〕
檫	〔木宀{祭上}示・IWSF〕
榕	〔木穴人口・IWUO〕
柁	〔木宀匕・IWVi〕
櫥	〔木广䒑寸・IWXI〕
述	〔木丶辶・IWZd〕
术	〔木丶・IWu〕
楼	〔木米女・IXCv〕
樽	〔木丷酉寸・IXEI〕
栏	〔木䒑二・IXEe〕
槎	〔木羊工・IXIg〕
梯	〔木丷丨丿・IXKP〕
樣	〔木䒑丶水・IXWA〕
杰	〔木灬・IXh〕
样	〔木羊・IXy〕
梳	〔木亠厶{巟下}・IYAV〕
槨	〔木亠子阝・IYBB〕
檀	〔木亠日一・IYKG〕
樟	〔木立早・IYKz〕
槁	〔木亠冂口・IYMO〕
柿	〔木亠巾・IYMj〕
椁	〔木亠口子・IYOB〕
椋	〔木亠口小・IYOC〕
檩	〔木亠口示・IYOF〕
檁	〔木亠口禾・IYOR〕
榜	〔木亠冖方・IYQY〕
杭	〔木亠几・IYQj〕
櫳	〔木立月{龍右}・IYSL〕
校	〔木亠八乂・IYTT〕
核	〔木亥・IYh〕
枋	〔木方・IYu〕
梓	〔木辛・IYx〕
桫	〔木氵小丿・IZCP〕
榈	〔木门口口・IZOO〕
榉	〔木⺍八キ・IZTF〕
樑	〔木氵八木・IZTI〕
过	〔寸辶・IZdc〕
寸	〔寸・Ic〕
丰	〔丰・If〕
工	〔工・Ig〕
來	〔來・Il〕
末	〔末・Im〕
三	〔三・Is〕
木	〔木・Iv〕
未	〔未・Iw〕
繫	〔車凵糸・JAAc〕
却	〔土厶卩・JAAe〕
劫	〔土厶力・JACl〕
坳	〔土幺力・JACl〕
垜	〔土乃木・JAIv〕
盍	〔土厶皿・JAMm〕
轡	〔車糹糹口・JAOc〕
埃	〔土厶矢・JAPi〕
擊	〔車凵手・JARc〕
圾	〔土乃丶・JAWu〕
去	〔土厶・JAi〕
赳	〔走丩・JAuz〕
霧	〔雨矛力・JBCy〕
块	〔土𠃍大・JBFd〕
燾	〔士乛寸灬・JBIX〕
壽	〔士乛口寸・JBOI〕
教	〔耂子攵・JBPp〕
场	〔土𠄎{两撇}・JBSu〕
地	〔土也・JBe〕
垠	〔土艮・JBg〕
雪	〔雨彐・JBuy〕
孝	〔耂子・JBz〕
輜	〔車巛田・JCKc〕
軋	〔車乚・JCuc〕
堀	〔土尸屮凵・JDAA〕
墀	〔土尸氺牛・JDAP〕
輟	〔車又又・JDDc〕
霞	〔雨尸又・JDDy〕
輾	〔車尸{畏下}・JDFc〕
軺	〔車刀口・JDOc〕
超	〔走刀口・JDOz〕
磬	〔士{声下}殳石・JDQG〕
聲	〔士{声下}殳耳・JDQH〕
罄	〔士{声下}殳缶・JDQP〕
馨	〔士{声下}禾日・JDRK〕
霹	〔雨尸辛・JDYy〕
起	〔走己・JDjz〕
坡	〔土皮・JDp〕
声	〔士{声下}・JDu〕
坛	〔土二厶・JEAi〕
雲	〔雨二厶・JEAy〕
墳	〔土十廾貝・JEHN〕
垣	〔土二日・JEKv〕
墙	〔土十囗口・JENO〕
填	〔土十且八・JENT〕
軻	〔車丁口・JEOc〕
坷	〔土丁口・JEOv〕
璽	〔爾王丶・JEWe〕
坪	〔土干丷・JEXu〕
埔	〔土甫・JEf〕
輔	〔車甫・JEfc〕
軒	〔車干・JEgc〕
赶	〔走干・JEgz〕
考	〔耂丂・JEk〕
城	〔土戊𠃌・JFBu〕
越	〔走戈乚・JFCz〕
垮	〔土大一丂・JFGE〕
軾	〔車弋工・JFIc〕
堰	〔土匚日女・JFKC〕
域	〔土戈口一・JFOG〕
款	〔士示欠・JFQq〕
輊	〔車至・JFzc〕
丐	〔丅一乚・JGCu〕
雳	〔雨厂力・JGCy〕
坯	〔土不一・JGGu〕
輕	〔車一工・JGIc〕
圩	〔土一{于下}・JGIu〕
